Id,transaction_id,honest_split,factor,arm,deal,buyer_initial_quote_log10,terminal_quote_log10,action_count,seller_concession_ratio
4441,TCV21_4441_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,3.210318519826232,3.311753861055754,4,0.06563354603463993
4446,TCV21_4446_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.9777236052888478,2.0211892990699383,6,0.2222222222222222
4446,TCV21_4446_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.9777236052888478,2.0211892990699383,6,0.2222222222222222
4450,TCV21_4450_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.9542425094393248,2.99563519459755,6,0.16806722689075632
4450,TCV21_4450_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.929418925714293,3.0,6,0.15966386554621848
4452,TCV21_4452_governance_risk_A0,telecom_v2_development,governance_risk,0,0,1.4771212547196624,1.5314789170422551,5,0.06976744186046512
4452,TCV21_4452_governance_risk_A1,telecom_v2_development,governance_risk,1,0,1.4771212547196624,1.6020599913279623,6,0.06976744186046512
4463,TCV21_4463_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,2.367355921026019,2.505149978319906,4,0.09090909090909091
4463,TCV21_4463_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,2.367355921026019,2.4913616938342726,4,0.11931818181818182
4476,TCV21_4476_verification_gap_A0,telecom_v2_development,verification_gap,0,0,0.9030899869919435,0.9542425094393249,5,0.16666666666666666
4476,TCV21_4476_verification_gap_A1,telecom_v2_development,verification_gap,1,0,0.9030899869919435,0.9542425094393249,5,0.16666666666666666
4477,TCV21_4477_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.2430380486862944,2.2671717284030137,6,0.1590909090909091
4477,TCV21_4477_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.2430380486862944,2.2671717284030137,6,0.1590909090909091
4480,TCV21_4480_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.462397997898956,1.5797835966168101,4,0.07317073170731707
4480,TCV21_4480_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.3979400086720377,1.5563025007672873,6,0.12195121951219512
4496,TCV21_4496_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.0,1.146128035678238,6,0.17647058823529413
4496,TCV21_4496_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.0,1.146128035678238,6,0.17647058823529413
4527,TCV21_4527_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.1903316981702914,2.27415784926368,4,0.020833333333333332
4527,TCV21_4527_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.1903316981702914,2.27415784926368,4,0.020833333333333332
4540,TCV21_4540_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.591064607026499,1.6127838567197355,4,0.1276595744680851
4540,TCV21_4540_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.5440680443502757,1.6020599913279623,6,0.14893617021276595
4540,TCV21_4540_governance_risk_A0,telecom_v2_development,governance_risk,0,0,1.591064607026499,1.6127838567197355,4,0.1276595744680851
4540,TCV21_4540_governance_risk_A1,telecom_v2_development,governance_risk,1,0,1.591064607026499,1.6434526764861874,4,0.06382978723404255
4560,TCV21_4560_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.7853298350107671,1.845098040014257,4,0.09090909090909091
4560,TCV21_4560_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.7403626894942439,1.8260748027008264,6,0.12987012987012986
4567,TCV21_4567_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.184691430817599,2.225309281725863,4,0.12953367875647667
4567,TCV21_4567_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.184691430817599,2.225309281725863,4,0.12953367875647667
4571,TCV21_4571_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.4313637641589874,2.462397997898956,4,0.13432835820895522
4571,TCV21_4571_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.3979400086720375,2.4471580313422194,6,0.16417910447761194
4579,TCV21_4579_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.100370545117563,2.1760912590556813,4,0.11764705882352941
4579,TCV21_4579_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.0791812460476247,2.146128035678238,6,0.17647058823529413
4585,TCV21_4585_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.3944516808262164,2.4471580313422194,4,0.1540785498489426
4585,TCV21_4585_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.3944516808262164,2.439332693830263,4,0.1691842900302115
4586,TCV21_4586_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.2013971243204513,2.2764618041732443,4,0.04060913705583756
4586,TCV21_4586_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.2013971243204513,2.2764618041732443,4,0.04060913705583756
4588,TCV21_4588_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.8129133566428557,2.9618954736678504,4,0.02863202545068929
4588,TCV21_4588_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.7781512503836434,2.8129133566428557,5,0.02863202545068929
4588,TCV21_4588_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.7781512503836434,2.8129133566428557,5,0.02863202545068929
4588,TCV21_4588_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.7781512503836434,2.8129133566428557,5,0.02863202545068929
4590,TCV21_4590_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.0492180226701815,2.1398790864012365,4,0.11538461538461539
4590,TCV21_4590_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.0492180226701815,2.1398790864012365,4,0.11538461538461539
4595,TCV21_4595_integration_burden_A0,telecom_v2_development,integration_burden,0,1,2.9777236052888476,2.9822712330395684,4,0.19327731092436976
4595,TCV21_4595_integration_burden_A1,telecom_v2_development,integration_burden,1,1,2.9777236052888476,2.9934362304976116,7,0.1722689075630252
4610,TCV21_4610_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.4771212547196626,2.531478917042255,6,0.2219679633867277
4610,TCV21_4610_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.4771212547196626,2.531478917042255,6,0.2219679633867277
4612,TCV21_4612_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,2.1760912590556813,2.2430380486862944,6,0.21875
4612,TCV21_4612_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,2.1760912590556813,2.255272505103306,6,0.19642857142857142
4612,TCV21_4612_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.1760912590556813,2.255272505103306,6,0.19642857142857142
4612,TCV21_4612_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.1760912590556813,2.255272505103306,6,0.19642857142857142
4614,TCV21_4614_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,1.9294189257142926,2.03342375548695,6,0.22302158273381295
4614,TCV21_4614_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,1.99563519459755,2.037426497940624,4,0.2158273381294964
4616,TCV21_4616_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,2.1492191126553797,2.322219294733919,4,0.0625
4616,TCV21_4616_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,2.1492191126553797,2.322219294733919,4,0.0625
4617,TCV21_4617_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,1,2.380211241711606,2.406540180433955,6,0.23880597014925373
4617,TCV21_4617_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.380211241711606,2.439332693830263,6,0.1791044776119403
4619,TCV21_4619_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.4771212547196624,1.5440680443502757,6,0.20454545454545456
4619,TCV21_4619_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.4771212547196624,1.5314789170422551,6,0.22727272727272727
4619,TCV21_4619_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.4771212547196624,1.5314789170422551,6,0.22727272727272727
4619,TCV21_4619_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.4771212547196624,1.5314789170422551,6,0.22727272727272727
4626,TCV21_4626_integration_burden_A0,telecom_v2_development,integration_burden,0,0,1.5440680443502757,1.6901960800285136,6,0.1694915254237288
4626,TCV21_4626_integration_burden_A1,telecom_v2_development,integration_burden,1,0,1.591064607026499,1.7323937598229686,4,0.0847457627118644
4631,TCV21_4631_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.8530895298518657,2.9444826721501687,4,0.07172995780590717
4631,TCV21_4631_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.8129133566428557,2.907411360774586,8,0.14767932489451477
4683,TCV21_4683_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.0791812460476247,2.161368002234975,4,0.07051282051282051
4683,TCV21_4683_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.041392685158225,2.130333768495006,6,0.1346153846153846
4684,TCV21_4684_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.287801729930226,2.322219294733919,4,0.16996047430830039
4684,TCV21_4684_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,1,2.255272505103306,2.287801729930226,7,0.233201581027668
4690,TCV21_4690_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,1.8512583487190752,1.968482948553935,4,0.06060606060606061
4690,TCV21_4690_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,1.7781512503836436,1.9493900066449128,6,0.10101010101010101
4704,TCV21_4704_governance_risk_A0,telecom_v2_development,governance_risk,0,0,1.5314789170422551,1.5563025007672873,4,0.12195121951219512
4704,TCV21_4704_governance_risk_A1,telecom_v2_development,governance_risk,1,1,1.4771212547196624,1.5314789170422551,6,0.17073170731707318
4707,TCV21_4707_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.0,2.146128035678238,6,0.10256410256410256
4707,TCV21_4707_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.060697840353612,2.1702617153949575,4,0.05128205128205128
4729,TCV21_4729_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.2278867046136734,2.2764618041732443,4,0.12903225806451613
4729,TCV21_4729_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.2278867046136734,2.2430380486862944,4,0.1935483870967742
4747,TCV21_4747_verification_gap_A0,telecom_v2_development,verification_gap,0,1,1.0791812460476249,1.1139433523068367,5,0.1875
4747,TCV21_4747_verification_gap_A1,telecom_v2_development,verification_gap,1,1,1.0791812460476249,1.0791812460476249,3,0.25
4748,TCV21_4748_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.5888317255942073,2.6532125137753435,4,0.13127413127413126
4748,TCV21_4748_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.5888317255942073,2.662757831681574,4,0.11196911196911197
4769,TCV21_4769_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.0,1.1139433523068367,6,0.23529411764705882
4769,TCV21_4769_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.0,1.1139433523068367,6,0.23529411764705882
4771,TCV21_4771_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.5185139398778875,1.5797835966168101,4,0.13636363636363635
4771,TCV21_4771_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.4771212547196624,1.5440680443502757,6,0.20454545454545456
4781,TCV21_4781_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.0,1.0791812460476249,6,0.2
4781,TCV21_4781_verification_gap_A1,telecom_v2_development,verification_gap,1,0,0.9542425094393249,1.0413926851582251,7,0.2
4787,TCV21_4787_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.0644579892269186,2.161368002234975,4,0.046052631578947366
4787,TCV21_4787_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.0644579892269186,2.161368002234975,4,0.046052631578947366
4801,TCV21_4801_verification_gap_A0,telecom_v2_development,verification_gap,0,1,3.161667412437736,3.161667412437736,3,0.1665709362435382
4801,TCV21_4801_verification_gap_A1,telecom_v2_development,verification_gap,1,0,3.161667412437736,3.2041199826559246,4,0.08098793796668581
4843,TCV21_4843_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.9777236052888476,3.1031192535457137,6,0.09493219129193434
4843,TCV21_4843_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.9542425094393248,3.1031192535457137,6,0.09493219129193434
4852,TCV21_4852_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.845098040014257,2.929418925714293,6,0.08207343412526998
4852,TCV21_4852_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.845098040014257,2.9242792860618816,6,0.09287257019438445
4854,TCV21_4854_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.0644579892269186,2.0718820073061255,4,0.1510791366906475
4854,TCV21_4854_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.041392685158225,2.0681858617461617,6,0.15827338129496402
4865,TCV21_4865_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.4471580313422194,2.4913616938342726,6,0.11931818181818182
4865,TCV21_4865_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.4471580313422194,2.484299839346786,6,0.13352272727272727
4879,TCV21_4879_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.2624510897304293,2.380211241711606,4,0.03225806451612903
4879,TCV21_4879_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.230448921378274,2.342422680822206,6,0.11290322580645161
4882,TCV21_4882_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,1.4771212547196624,1.5314789170422551,6,0.22727272727272727
4882,TCV21_4882_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,1.4771212547196624,1.5314789170422551,6,0.22727272727272727
4929,TCV21_4929_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.100370545117563,2.167317334748176,4,0.057692307692307696
4929,TCV21_4929_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.100370545117563,2.1760912590556813,4,0.038461538461538464
4929,TCV21_4929_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.100370545117563,2.167317334748176,4,0.057692307692307696
4929,TCV21_4929_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.0791812460476247,2.167317334748176,6,0.057692307692307696
4942,TCV21_4942_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,1.5563025007672873,1.6127838567197355,4,0.046511627906976744
4942,TCV21_4942_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,1.5563025007672873,1.6127838567197355,4,0.046511627906976744
4962,TCV21_4962_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.6532125137753437,1.6989700043360187,6,0.15254237288135594
4962,TCV21_4962_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.6532125137753437,1.6989700043360187,6,0.15254237288135594
4962,TCV21_4962_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.6812412373755872,1.7403626894942439,4,0.06779661016949153
4962,TCV21_4962_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.6532125137753437,1.6989700043360187,6,0.15254237288135594
4969,TCV21_4969_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.0791812460476247,2.1903316981702914,6,0.19689119170984457
4969,TCV21_4969_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.0791812460476247,2.2041199826559246,6,0.17098445595854922
4973,TCV21_4973_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.380211241711606,2.4471580313422194,6,0.16666666666666666
4973,TCV21_4973_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.380211241711606,2.4471580313422194,6,0.16666666666666666
4981,TCV21_4981_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.041392685158225,2.161368002234975,4,0.046052631578947366
4981,TCV21_4981_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.0,2.1367205671564067,6,0.09868421052631579
4987,TCV21_4987_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.380211241711606,2.439332693830263,6,0.195906432748538
4987,TCV21_4987_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.380211241711606,2.439332693830263,6,0.195906432748538
4988,TCV21_4988_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.2405492482826,2.311753861055754,4,0.055299539170506916
4988,TCV21_4988_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.2405492482826,2.311753861055754,4,0.055299539170506916
4990,TCV21_4990_verification_gap_A0,telecom_v2_development,verification_gap,0,1,2.845098040014257,2.8573324964312685,4,0.2224622030237581
4990,TCV21_4990_verification_gap_A1,telecom_v2_development,verification_gap,1,1,2.845098040014257,2.8573324964312685,4,0.2224622030237581
4990,TCV21_4990_integration_burden_A0,telecom_v2_development,integration_burden,0,1,2.845098040014257,2.8573324964312685,4,0.2224622030237581
4990,TCV21_4990_integration_burden_A1,telecom_v2_development,integration_burden,1,1,2.845098040014257,2.8573324964312685,4,0.2224622030237581
4992,TCV21_4992_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.845098040014257,1.9344984512435677,6,0.13131313131313133
4992,TCV21_4992_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.845098040014257,1.9444826721501687,6,0.1111111111111111
4997,TCV21_4997_verification_gap_A0,telecom_v2_development,verification_gap,0,0,3.0064660422492318,3.0718820073061255,4,0.15774446823697358
4997,TCV21_4997_verification_gap_A1,telecom_v2_development,verification_gap,1,0,3.0064660422492318,3.0718820073061255,4,0.15774446823697358
5012,TCV21_5012_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.4771212547196626,2.531478917042255,4,0.13486005089058525
5012,TCV21_5012_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.4771212547196626,2.531478917042255,4,0.13486005089058525
5014,TCV21_5014_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.3096301674258988,2.3710678622717363,4,0.05241935483870968
5014,TCV21_5014_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.278753600952829,2.3404441148401185,6,0.11693548387096774
5016,TCV21_5016_integration_burden_A0,telecom_v2_development,integration_burden,0,0,1.9777236052888478,2.060697840353612,6,0.17266187050359713
5016,TCV21_5016_integration_burden_A1,telecom_v2_development,integration_burden,1,0,1.9777236052888478,2.060697840353612,6,0.17266187050359713
5018,TCV21_5018_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.1760912590556813,2.2430380486862944,6,0.1935483870967742
5018,TCV21_5018_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.1760912590556813,2.255272505103306,6,0.17050691244239632
5018,TCV21_5018_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.1760912590556813,2.2430380486862944,6,0.1935483870967742
5018,TCV21_5018_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.1760912590556813,2.2430380486862944,6,0.1935483870967742
5028,TCV21_5028_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.954242509439325,1.9867717342662448,5,0.050359712230215826
5028,TCV21_5028_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.9294189257142926,1.9867717342662448,5,0.050359712230215826
5028,TCV21_5028_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,1.9294189257142926,1.9867717342662448,5,0.050359712230215826
5028,TCV21_5028_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,1.9777236052888478,1.9867717342662448,5,0.050359712230215826
5033,TCV21_5033_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.845098040014257,2.8920946026904804,6,0.17721518987341772
5033,TCV21_5033_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.845098040014257,2.8920946026904804,6,0.17721518987341772
5085,TCV21_5085_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.9777236052888478,2.060697840353612,6,0.23333333333333334
5085,TCV21_5085_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.9777236052888478,2.060697840353612,6,0.23333333333333334
5086,TCV21_5086_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.1760912590556813,2.2671717284030137,6,0.14746543778801843
5086,TCV21_5086_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.1760912590556813,2.2671717284030137,6,0.14746543778801843
5092,TCV21_5092_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.0644579892269186,2.1072099696478683,4,0.1794871794871795
5092,TCV21_5092_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.0644579892269186,2.1072099696478683,4,0.1794871794871795
5106,TCV21_5106_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.414973347970818,1.505149978319906,4,0.1111111111111111
5106,TCV21_5106_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.380211241711606,1.4771212547196624,6,0.16666666666666666
5106,TCV21_5106_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.414973347970818,1.505149978319906,4,0.1111111111111111
5106,TCV21_5106_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.380211241711606,1.4771212547196624,6,0.16666666666666666
5109,TCV21_5109_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.060697840353612,2.0791812460476247,4,0.2
5109,TCV21_5109_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.0,2.0718820073061255,6,0.21333333333333335
5131,TCV21_5131_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.0791812460476247,2.173186268412274,6,0.22395833333333334
5131,TCV21_5131_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.0791812460476247,2.2041199826559246,6,0.16666666666666666
5149,TCV21_5149_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.1139433523068367,1.146128035678238,4,0.06666666666666667
5149,TCV21_5149_verification_gap_A1,telecom_v2_development,verification_gap,1,1,1.0791812460476249,1.0791812460476249,3,0.2
5150,TCV21_5150_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.591064607026499,2.6532125137753435,4,0.13127413127413126
5150,TCV21_5150_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.591064607026499,2.6334684555795866,4,0.16988416988416988
5150,TCV21_5150_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.591064607026499,2.6127838567197355,4,0.2084942084942085
5150,TCV21_5150_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.591064607026499,2.6127838567197355,4,0.2084942084942085
5171,TCV21_5171_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,1.0,1.0413926851582251,5,0.2
5171,TCV21_5171_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,1.0791812460476249,1.1139433523068367,4,0.13333333333333333
5173,TCV21_5173_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.3010299956639813,1.4471580313422192,6,0.2222222222222222
5173,TCV21_5173_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.3010299956639813,1.4471580313422192,6,0.2222222222222222
5183,TCV21_5183_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.0791812460476249,1.1139433523068367,5,0.058823529411764705
5183,TCV21_5183_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.0791812460476249,1.1139433523068367,5,0.058823529411764705
5189,TCV21_5189_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.5440680443502757,1.6720978579357175,6,0.2033898305084746
5189,TCV21_5189_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.5440680443502757,1.6720978579357175,6,0.2033898305084746
5203,TCV21_5203_verification_gap_A0,telecom_v2_development,verification_gap,0,0,3.1231980750319988,3.161368002234975,4,0.14048606994665086
5203,TCV21_5203_verification_gap_A1,telecom_v2_development,verification_gap,1,0,3.1231980750319988,3.161368002234975,4,0.14048606994665086
5203,TCV21_5203_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,3.1231980750319988,3.161368002234975,4,0.14048606994665086
5203,TCV21_5203_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,3.1231980750319988,3.161368002234975,4,0.14048606994665086
5240,TCV21_5240_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,1.9030899869919435,2.060697840353612,6,0.14814814814814814
5240,TCV21_5240_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,1.954242509439325,2.0492180226701815,6,0.17037037037037037
5240,TCV21_5240_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.9030899869919435,2.060697840353612,6,0.14814814814814814
5240,TCV21_5240_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.9030899869919435,2.0492180226701815,6,0.17037037037037037
5240,TCV21_5240_integration_burden_A0,telecom_v2_development,integration_burden,0,0,1.9030899869919435,2.060697840353612,6,0.14814814814814814
5240,TCV21_5240_integration_burden_A1,telecom_v2_development,integration_burden,1,0,1.9030899869919435,2.060697840353612,6,0.14814814814814814
5245,TCV21_5245_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,3.0791812460476247,3.2711443179490782,6,0.14904284412032817
5245,TCV21_5245_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,3.15896526038341,3.311753861055754,4,0.06563354603463993
5245,TCV21_5245_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,3.15896526038341,3.311753861055754,4,0.06563354603463993
5245,TCV21_5245_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,3.0791812460476247,3.278753600952829,6,0.1340018231540565
5250,TCV21_5250_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,1.8325089127062364,1.8920946026904804,4,0.14285714285714285
5250,TCV21_5250_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,1.8325089127062364,1.8750612633917,4,0.17582417582417584
5250,TCV21_5250_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.8325089127062364,1.8750612633917,4,0.17582417582417584
5250,TCV21_5250_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.7781512503836436,1.8750612633917,6,0.17582417582417584
5253,TCV21_5253_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,2.4771212547196626,2.531478917042255,6,0.21658986175115208
5253,TCV21_5253_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,2.494154594018443,2.531478917042255,4,0.21658986175115208
5253,TCV21_5253_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.494154594018443,2.5563025007672873,4,0.17050691244239632
5253,TCV21_5253_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.494154594018443,2.5563025007672873,4,0.17050691244239632
5254,TCV21_5254_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.9731278535996988,3.0,4,0.15966386554621848
5254,TCV21_5254_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.9731278535996988,3.0,4,0.15966386554621848
5256,TCV21_5256_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.8260748027008264,1.863322860120456,4,0.0759493670886076
5256,TCV21_5256_verification_gap_A1,telecom_v2_development,verification_gap,1,1,1.7781512503836436,1.8129133566428555,4,0.17721518987341772
5264,TCV21_5264_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.6901960800285136,1.7323937598229686,4,0.03571428571428571
5264,TCV21_5264_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.6532125137753437,1.6901960800285136,5,0.03571428571428571
5500,TCV21_5500_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,3.9777236052888476,3.99563519459755,8,0.14478230822391155
5500,TCV21_5500_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,1,3.9777236052888476,3.9925093350677754,5,0.15091568762957844
5515,TCV21_5515_verification_gap_A0,telecom_v2_development,verification_gap,0,0,3.929418925714293,3.9568884546500773,10,0.2177781617138908
